DEPT,DEPT,GR,CALI,SP,ILD,SFLU,MSFL,DT,RHOB,DRHO,PEF,NPHI,log10_ILD,log10_SFLU,log10_MSFL,ILD_to_SFLU,MSFL_to_SFLU,ILD_to_MSFL,NPHI_RHOB_product,NPHI_minus_DRHO,GR_DT_product,DEPT_normalized,GR_roll5_mean,GR_roll15_mean,GR_roll15_std,ILD_roll5_mean,ILD_roll15_mean,ILD_roll15_std,RHOB_roll5_mean,RHOB_roll15_mean,RHOB_roll15_std,NPHI_roll5_mean,NPHI_roll15_mean,NPHI_roll15_std,DT_roll5_mean,DT_roll15_mean,DT_roll15_std,Porosity,Permeability k,Water Saturation Sw
9600.0,9600.0,46.7333,9.0467,-90.6667,6.9703,13.2736,21.3308,81.1778,2.4238,-0.0067,3.2178,23.3733,0.8432514704281014,1.1229887260369094,1.329007143732141,0.5251250602700096,1.6070094021215042,0.32677161662947474,56.65220454,23.38,3793.70648074,0.48393601290496036,46.76666,47.34666666666667,1.7206910296524514,6.9821,7.013613333333334,0.22058575211666503,2.43174,2.43022,0.018053499858551193,23.95734,24.33956,1.6684367883915068,81.84446,83.15852,1.3532556353318546,0.2052890146798697,37.26642188818581,0.6903551553584274
9600.5,9600.5,45.4,8.7,-89.7778,7.0133,15.0787,31.0239,82.1333,2.4316,-0.0027,3.3333,21.68,0.8459224166198623,1.1783639007404303,1.4916963918661998,0.4651130402488278,2.0574651660952203,0.22606119797962215,52.717088,21.6827,3728.8518200000003,0.48407043957521173,47.426660000000005,47.44222,1.8370734549439607,7.0443,7.053020000000001,0.2234257983542372,2.43272,2.434826666666667,0.014851525494831585,23.296,24.14844666666667,1.5944676285149166,81.87111999999999,82.92592666666665,1.230668617028249,0.19380009114343552,26.541058712545645,0.7290357618606624
9601.0,9601.0,48.4667,8.66,-88.6445,7.0999,13.7963,25.4472,81.8667,2.4427,-0.0029,3.4533,22.3467,0.8512522318523099,1.1397626295144314,1.405640003118847,0.5146234860071178,1.8444945383907279,0.27900515577352325,54.58628408999999,22.3496,3967.80878889,0.4842048662454631,48.38,47.806666666666665,2.115451394812015,7.12586,7.093393333333333,0.21859004494990464,2.4364199999999996,2.43976,0.012705836679025738,22.792,23.992,1.5579782586052828,82.17778000000001,82.56740666666666,1.1926142625441405,0.1948456933499576,27.750388187128745,0.7206876681884575
9601.5,9601.5,50.3333,8.66,-87.9333,7.2245,12.0161,24.1452,82.8,2.4413,-0.0032,3.4178,23.32,0.8588077954071262,1.0797635339466674,1.3828308071079387,0.6012350096953254,2.009404049566831,0.299210609147988,56.931116,23.3232,4167.59724,0.4843392929157145,48.62668000000001,48.28,2.6681528002940236,7.19306,7.139313333333333,0.21259887053139495,2.43952,2.4442799999999996,0.015822551717624513,22.80534,23.860446666666668,1.524402586901971,82.58666,82.16740666666666,1.3180473357294256,0.20079534798203794,33.82218346302164,0.6932764905779764
9602.0,9602.0,50.9667,8.68,-88.8445,7.3213,11.5442,21.5311,82.9111,2.4427,-0.0051,3.3333,23.24,0.8645882030117645,1.0623638421796835,1.333066218013301,0.634197259229743,1.8651010897247102,0.340033718667416,56.768347999999996,23.245099999999997,4225.70516037,0.48447371958596586,48.58668,48.666666666666664,2.6095413452144216,7.24868,7.183426666666666,0.2011479747629774,2.44178,2.447793333333333,0.02032413999819929,23.12534,23.638226666666664,1.4868752563045,82.83109999999999,81.86222,1.364995383136933,0.20000243541648616,33.47124538846194,0.6914083693213404
9602.5,9602.5,47.9667,8.6689,-89.0889,7.3063,11.6391,20.3217,83.2222,2.4393,-0.0057,3.2,23.44,0.8636975005708999,1.065919399545377,1.3079600357839938,0.627737539844146,1.7459855143438927,0.35953192892326924,57.177192,23.445700000000002,3991.8943007400003,0.48460814625621723,48.35334,48.67778,2.6036536702437916,7.281020000000001,7.223486666666667,0.19266719576174984,2.44208,2.4499400000000002,0.021515203926519552,23.192,23.366226666666666,1.271841802531953,83.00888,81.67110666666667,1.3914136826860546,0.20196143311984216,35.414419519676336,0.6854042984848991
9603.0,9603.0,45.2,8.6622,-87.6667,7.2914,11.9163,23.8248,83.3555,2.4429,-0.004,3.24,23.28,0.8628109239146297,1.0761414283047142,1.3770292635911214,0.6118845614830107,1.9993454344049748,0.30604244316846313,56.870712,23.284000000000002,3767.6686000000004,0.4847425729264686,48.31334,48.37111333333334,3.0447228752310007,7.30488,7.255693333333334,0.1768789999079234,2.4450999999999996,2.44984,0.021586000754450836,23.208000000000002,23.143113333333336,0.897464574603218,82.83554000000001,81.63554666666667,1.3708156434641183,0.20018809733134052,33.52064753442258,0.6921820041506112
9603.5,9603.5,47.3,8.66,-88.4444,7.2616,12.1254,21.2013,82.7556,2.4442,-0.0059,3.2311,22.68,0.8610323224373482,1.083696074278621,1.32636249137766,0.598875088656869,1.748503142164382,0.34250729908071675,55.434456,22.6859,3914.33988,0.48487699959672,48.47333999999999,48.07778,3.453361241333641,7.31088,7.289413333333333,0.1536744742532598,2.4502999999999995,2.447693333333333,0.025554297001440563,23.208000000000002,22.967113333333334,0.5321114059875303,82.28888,81.87406666666668,1.6126916571178553,0.1964051801689245,29.772953233039818,0.7069601246193223
9604.0,9604.0,50.1333,8.6667,-88.9556,7.3438,11.7111,22.7304,81.9333,2.4564,-0.0058,3.1911,23.4,0.8659208408403645,1.068597689392907,1.3566070783234858,0.627080291347525,1.9409278376924455,0.3230827438144511,57.47975999999999,23.4058,4107.58670889,0.48501142626697136,49.72,47.748893333333335,3.8073261403826026,7.33652,7.3183333333333325,0.12800558930833222,2.45946,2.4444333333333335,0.03129453778597566,23.18134,22.959113333333335,0.5264402609812688,81.44444000000001,82.16591999999999,1.855533543289117,0.19779199239421483,31.408343821942506,0.6980634385718087
9604.5,9604.5,51.7667,8.6667,-88.9556,7.3513,10.9245,23.4621,80.1778,2.4687,-0.0034,3.12,23.24,0.8663641462819184,1.0384015690099517,1.3703668815047958,0.6729186690466383,2.1476589317588903,0.3133265990682846,57.372588,23.243399999999998,4150.54011926,0.48514585293722273,50.88,47.47556,4.12215712787125,7.36666,7.3428733333333325,0.09684115437096068,2.46968,2.4401066666666664,0.03713666779933131,22.98934,23.00178,0.43301098171615326,80.68,82.42074,2.097424920771001,0.1941086410897268,28.086998162117727,0.7109467536909818
9605.0,9605.0,54.2,8.6711,-88.4,7.4345,10.1169,19.565,79.0,2.4851,0.0032,3.1556,23.3067,0.8712517657910194,1.0050474572527852,1.291479852236699,0.7348594925322974,1.9338927932469434,0.3799897776641962,57.91948017,23.3035,4281.8,0.4852802796074741,50.91334,46.871113333333334,4.603123827804102,7.4073400000000005,7.35316,0.07489736557704596,2.476,2.434753333333333,0.04218122240771783,22.94934,23.01422,0.4151593105591263,80.15997999999999,82.69777333333333,2.285060486369379,0.19101247062446455,25.792536972951623,0.718416689753381
9605.5,9605.5,51.0,8.6911,-89.0889,7.4421,10.1477,19.1935,79.5333,2.494,0.0101,3.2311,22.32,0.8716955013689883,1.0063676195399935,1.2831541770328585,0.7333780068389881,1.891413817909477,0.38774064136296144,55.66608000000001,22.3099,4056.1983,0.4854147062777255,49.37334,46.20222666666666,4.789304594386561,7.4179,7.351686666666667,0.0777712931424416,2.4717000000000002,2.42944,0.046132306622209795,22.92534,22.904886666666666,0.5291729718119711,80.19998,82.87110666666668,2.389589504035234,0.1831433560029573,20.059239998063422,0.748902187296507
9606.0,9606.0,47.4667,8.6911,-90.5333,7.465,10.9361,19.9184,80.1555,2.4758,0.0107,3.2311,22.48,0.8730298120610442,1.038862472778642,1.2992544495957616,0.6826016587266027,1.8213439891734713,0.37477909872278903,55.655984000000004,22.4693,3804.7170718500006,0.48554913294797686,47.38000000000001,45.44889333333334,4.874308558799258,7.4315,7.334033333333334,0.10896082274919477,2.45636,2.4248,0.04815902229667177,22.901339999999998,22.886219999999998,0.5213886913135412,81.15554,83.05925333333333,2.5014495177387612,0.18800589869691606,23.546731376073012,0.7284129132214726
9606.5,9606.5,42.4333,8.5578,-93.4,7.3966,12.6359,23.7762,82.1333,2.4349,0.0076,3.0578,23.28,0.8690321331685957,1.1016061802577997,1.3761424452824942,0.5853639234245286,1.8816388227193948,0.3110926052102523,56.684472,23.2724,3485.1869588900004,0.48568355961822823,44.9,44.71777999999999,5.27562401538596,7.42542,7.308793333333332,0.15142094319157348,2.43432,2.4217533333333336,0.04861954143678992,22.89066,22.840886666666666,0.49887579883949457,82.46666,83.15999333333335,2.538632197367282,0.20207774476594834,35.9761773895693,0.6808155472670888
9607.0,9607.0,41.8,8.5467,-96.0444,7.4193,15.0838,26.1797,84.9556,2.392,0.0021,2.9467,23.12,0.8703629321687647,1.1785107653490545,1.4179646655496847,0.4918720746761426,1.7356170195839244,0.28339896943051296,55.30304,23.117900000000002,3551.14408,0.4858179862884796,42.96,44.20666666666667,5.587719868945862,7.41328,7.276113333333333,0.2004147407820177,2.40886,2.4198133333333334,0.048294969668051684,22.89066,22.833773333333337,0.49289219259883493,83.75112,83.17184666666665,2.5400249655288514,0.21191866721535435,48.000988414622874,0.6482064344971291
9607.5,9607.5,41.8,8.5467,-98.4889,7.4041,16.894,34.2266,85.5556,2.3749,0.0012,2.8267,23.2533,0.8694722757149709,1.2277324898466262,1.5343637593605675,0.438268024150586,2.0259618799573813,0.216325898570118,55.224262169999996,23.2521,3576.2240799999995,0.48595241295873104,41.34666,43.593333333333334,5.727107139818083,7.37112,7.240806666666667,0.244872449088715,2.38618,2.4189999999999996,0.047956483250069834,22.90132,22.783106666666665,0.5460263461296955,84.92446,83.13480666666666,2.5505576531576866,0.21717253399930198,55.4847498973565,0.6331738659529417
9608.0,9608.0,41.3,8.5467,-99.9556,7.3814,17.2773,33.0903,85.9556,2.3667,-0.0029,2.8933,22.32,0.8681387404966752,1.2374758743280785,1.5197007045353128,0.42723110671227565,1.91524717403761,0.22306839164347256,52.824743999999995,22.3229,3549.96628,0.4860868396289824,40.92,42.93111333333333,5.486099992952152,7.33228,7.198639999999999,0.27807687724084,2.37152,2.416813333333333,0.04686471207737434,22.581319999999998,22.69777333333333,0.542741268887362,85.5778,83.23406666666666,2.5293422243898336,0.21448807204036624,51.3368926502951,0.642083488675173
9608.5,9608.5,39.4,8.5467,-102.0222,7.2542,17.2773,33.0225,86.0222,2.3624,-0.0053,2.8667,22.5333,0.8605895250104769,1.2374758743280785,1.5188099488512259,0.4198688452478107,1.9113229497664566,0.21967446438034674,53.232667920000004,22.5386,3389.27468,0.4862212662992338,40.49334,42.128886666666666,4.955999307170015,7.25972,7.154606666666667,0.3033252460546104,2.36774,2.41192,0.044848669354364705,22.54932,22.66132666666667,0.5216757373632259,85.73334,83.57184000000001,2.42833454149441,0.21679514739484776,53.79709581794024,0.6407958616217664
9609.0,9609.0,40.3,8.5644,-103.2667,7.2024,16.8067,35.1855,85.4,2.3616,-0.0077,2.9644,21.68,0.8574772371364586,1.225482447973504,1.5463637269052095,0.42854337853356106,2.093540076279103,0.20469795796563928,51.199488,21.6877,3441.62,0.48635569296948516,39.533339999999995,40.988886666666666,3.8167949518016178,7.164440000000001,7.103653333333333,0.3168429958779603,2.37148,2.4039200000000003,0.041435357572282346,22.45066,22.654213333333335,0.5129008033687633,85.56888000000001,84.00888000000002,2.1166659153997722,0.21262780762507566,47.54113753288807,0.6557002330276116
9609.5,9609.5,39.6667,8.5622,-104.0667,7.0565,16.2486,34.3675,85.7333,2.3731,-0.0002,3.04,22.96,0.8485893458691723,1.210815947563049,1.5361479413402008,0.43428356904594856,2.115105301379811,0.20532479813777552,54.486376,22.9602,3400.7570911099997,0.48649011963973654,38.779999999999994,40.18888666666667,2.6468878201899306,7.048399999999999,7.05174,0.32119250071115485,2.3809,2.39534,0.034131359689965515,22.621320000000004,22.731546666666667,0.5453347384437034,85.08442,84.46666,1.7981547080234466,0.21609421713397442,51.32396260485328,0.651817775755632
9610.0,9610.0,37.0,8.56,-103.8,6.9277,15.5333,32.4213,84.7333,2.3936,0.007,3.3422,22.76,0.8405890725477485,1.1912637300069302,1.5108304248094504,0.44599022744683997,2.0872126335035053,0.21367742811053225,54.478336000000006,22.753,3135.1321,0.4866245463099879,38.519999999999996,39.70222,1.7230676656152788,6.94396,6.9992133333333335,0.3131054428185212,2.39482,2.3905399999999997,0.026133525266547174,22.49866,22.749326666666665,0.5408770423612576,84.31998,84.73925333333334,1.3526623757071596,0.20953930656354788,41.88456901329675,0.6784283365573084
9610.5,9610.5,37.5333,8.5711,-103.9556,6.8012,14.774,29.9018,83.5333,2.4138,0.0081,3.48,23.1733,0.8325855461473497,1.1694980946849678,1.475697332355802,0.46034926221740896,2.0239474752944364,0.22745119022935073,55.93571154000001,23.165200000000002,3135.2804088899998,0.4867589729802393,38.5,39.82888666666666,1.9876926296117017,6.845740000000001,6.9553666666666665,0.29922509115998736,2.4072199999999997,2.3927199999999997,0.031007607361514023,22.586660000000002,22.64532666666667,0.5801065696027959,83.92442000000001,84.62222,1.6397205211302226,0.2066306643501883,37.81169469674725,0.6943468550136559
9611.0,9611.0,38.1,8.5778,-101.4222,6.732,13.5719,29.5701,82.2,2.432,0.0028,3.4667,21.92,0.8281441073037863,1.1326406510314218,1.4708527932232687,0.4960248749253974,2.1787737899630857,0.22766240222386805,53.30944,21.9172,3131.82,0.48689339965049067,38.51332,40.03555333333334,2.337629199750668,6.7726,6.9104600000000005,0.2741188500296624,2.4116600000000004,2.4014333333333338,0.04568217324494322,22.53332,22.559993333333335,0.599126772260416,83.82664000000001,84.18221333333334,2.2974849099014305,0.1950454006584358,26.4746577180729,0.7393605095210521
9611.5,9611.5,40.2,8.5933,-100.1333,6.7113,12.0035,22.2688,83.4222,2.4236,-0.0077,3.1067,22.12,0.8268066525299764,1.0793078968025092,1.3476968148149209,0.5591119256883408,1.8551922355979504,0.30137681419744217,53.610032000000004,22.1277,3353.5724400000004,0.48702782632074204,38.53332,40.388886666666664,2.945015302620646,6.7211,6.866566666666667,0.2400211378362931,2.40596,2.410753333333333,0.053477924239375425,22.621320000000004,22.431106666666665,0.6454828308742808,83.99109999999999,83.67110000000001,2.7735892931595303,0.19827448903382028,29.125920041896148,0.7284401115899394
9612.0,9612.0,39.7333,8.5933,-99.4889,6.6908,11.5442,24.4923,85.2444,2.3953,-0.012,2.8044,22.6933,0.8254780482332567,1.0623638421796835,1.3890295703597526,0.5795810883387329,2.1216108522028376,0.2731797340388612,54.357261490000006,22.7053,3387.04131852,0.4871622529909934,38.826660000000004,40.63555333333333,3.1729119552119474,6.6935400000000005,6.818246666666667,0.19830574455242048,2.39626,2.4181600000000003,0.05462215406120177,22.68266,22.424886666666666,0.647077510114772,84.56444,83.25184,2.876987025590244,0.20872963813419104,39.5234396796165,0.6930121894635415
9612.5,9612.5,37.1,8.5978,-99.9556,6.6702,12.2894,22.9631,85.5556,2.3651,-0.0109,2.6133,23.2,0.8241388560446111,1.089530680034538,1.3610305170889252,0.5427604276856478,1.8685289761908637,0.2904747181347466,54.87032,23.2109,3174.11276,0.4872966796612448,39.24,41.1,3.4746734002744035,6.6825600000000005,6.770306666666667,0.17033484429090887,2.3906199999999997,2.42342,0.052631728616327735,22.848000000000003,22.447113333333334,0.6567215901380699,84.97332,83.03258000000001,2.7742647137034635,0.21954389531785182,53.35056382397356,0.6598925484212808
9613.0,9613.0,39.0,8.6044,-99.5778,6.6634,14.4334,27.2832,86.4,2.3653,-0.007,2.7378,23.48,0.8236958844940959,1.1593686476082015,1.4358953066310194,0.46166530408635525,1.8902822619756952,0.2442308820079756,55.537244,23.487000000000002,3369.6000000000004,0.48743110633149617,40.06666,41.686666666666675,4.028685594524202,6.688080000000001,6.71352,0.15749684422706328,2.39942,2.4265600000000003,0.050020321584616674,22.768,22.631113333333335,0.7979106581454095,84.36443999999999,83.03258,2.7742647137034635,0.22097297579792607,55.411873547617354,0.6559593265399034
9613.5,9613.5,40.1667,8.6244,-97.5111,6.6771,15.9844,32.3864,84.2444,2.4038,-0.0052,2.9911,22.7467,0.8245878805202846,1.2036963389761983,1.51036267548696,0.41772603288206,2.026125472335527,0.2061698737741768,54.67851746,22.7519,3383.8195414799998,0.48756553300174754,41.1,42.41110666666666,4.5789484364345885,6.69906,6.6536599999999995,0.18590055236610958,2.4249,2.42754,0.049032362490792375,22.59734,22.78666666666667,1.0532052667028429,82.98666,83.10814,2.866961728976251,0.20680589403238378,37.31103681765729,0.7001759115252565
9614.0,9614.0,44.3333,8.6622,-94.7778,6.7389,14.566,30.7174,80.3778,2.4676,-0.0046,3.4178,21.72,0.8285890118294233,1.1633403056182516,1.4873844531094957,0.46264588768364684,2.108842509954689,0.2193838020144934,53.596272,21.7246,3563.4131207399996,0.4876999596719989,43.1,43.09332666666668,4.476341572481563,6.71416,6.587533333333334,0.24762590340402096,2.4548200000000002,2.42552,0.051110569217278225,22.221339999999998,22.963553333333333,1.252384492459667,81.45332,83.31110666666667,3.089373737381762,0.18535060849435217,19.517539767633107,0.7776344567357594
9614.5,9614.5,44.9,8.7044,-92.1333,6.7457,12.1039,20.5603,78.3555,2.5227,0.0032,3.4444,21.84,0.829027023001764,1.082925326975838,1.3130294472587456,0.5573162369153745,1.6986508480737617,0.3280934616712791,55.095768,21.8368,3518.16195,0.4878343863422503,44.3,43.62444000000001,4.235680360563106,6.7128,6.51748,0.32071203852626007,2.4773199999999997,2.4225133333333333,0.053135687048302675,21.97068,23.078219999999998,1.348047230626981,80.10666,83.61629333333333,3.3296578958670935,0.17443735844139246,13.574879891346926,0.8258686963017251
9615.0,9615.0,47.1,8.8467,-92.1778,6.7457,11.3802,21.7986,77.8889,2.5147,0.0064,3.3289,21.32,0.829027023001764,1.056149894583932,1.3384286022376861,0.5927575965273018,1.9154847893710127,0.3094556531153377,53.613404,21.3136,3668.56719,0.48796881301250167,45.54,44.16666,3.9915133980559254,6.684399999999999,6.446586666666667,0.3816484373751203,2.48482,2.41872,0.05442544310469877,21.99468,23.253333333333334,1.3574195175654924,79.80444,84.02814666666667,3.5186687342267184,0.1727732048565033,12.816142362630933,0.833823473506557
9615.5,9615.5,45.0,8.5711,-94.1333,6.6566,11.2757,26.5275,79.6667,2.4778,0.006,3.2933,22.2267,0.8232524606602374,1.0521435125633662,1.4236963232064517,0.5903491579236766,2.352625557615048,0.2509320516445198,55.073317259999996,22.2207,3585.0015000000003,0.48810323968275304,46.49334,44.746660000000006,4.0060189081648385,6.60674,6.376686666666667,0.4234328802024587,2.4730399999999997,2.4165533333333333,0.0548624496441085,22.53868,23.40711333333333,1.350498559192869,80.80888000000002,84.24740666666666,3.580147226313739,0.1860526656433945,19.721493698592838,0.7794744618016958
9616.0,9616.0,46.3667,8.5467,-97.4,6.5351,12.0765,23.1045,82.7333,2.4413,-0.0013,2.9867,22.8667,0.815252237534912,1.081941085698,1.3636965744738299,0.5411418871361736,1.9131784871444544,0.28284966132138756,55.824474710000004,22.868000000000002,3836.07010111,0.4882376663530044,47.620000000000005,45.193326666666664,3.773904138283738,6.489320000000001,6.308926666666666,0.4500637866308675,2.44606,2.4167599999999996,0.054782450265963976,23.22934,23.486226666666667,1.3404172471219595,82.51112,84.26518666666668,3.5861095262250386,0.1981715171656303,28.272981401266648,0.7385785061229765
9616.5,9616.5,49.1,8.5467,-99.5778,6.3506,12.6973,24.7722,85.4,2.4087,-0.0033,3.0444,24.44,0.8028147590524808,1.1037113808170007,1.393964577656997,0.5001535759570932,1.9509817047718807,0.25635995188154465,58.86862800000001,24.4433,4193.14,0.4883720930232558,47.64666,45.75777333333334,3.0384606623064347,6.3273399999999995,6.244866666666667,0.46316321039678193,2.41578,2.4196933333333335,0.0529666265096189,24.048000000000002,23.475559999999998,1.3434907468450252,84.4889,84.21185333333332,3.5714664202852013,0.21504435685793138,44.85956167003957,0.6904442035004721
