Target,Model,DEPT,Actual,Predicted,Residual
Permeability k,Baseline Mean,11429.0,53.26459804207568,119.68842151558381,-66.42382347350812
Permeability k,Baseline Mean,11429.5,50.34726702349673,119.68842151558381,-69.34115449208709
Permeability k,Baseline Mean,11430.0,43.846353131103534,119.68842151558381,-75.84206838448029
Permeability k,Baseline Mean,11430.5,43.89664905023939,119.68842151558381,-75.79177246534442
Permeability k,Baseline Mean,11431.0,55.7452132939925,119.68842151558381,-63.94320822159131
Permeability k,Baseline Mean,11431.5,79.64707048154614,119.68842151558381,-40.041351034037675
Permeability k,Baseline Mean,11432.0,52.25977200844548,119.68842151558381,-67.42864950713833
Permeability k,Baseline Mean,11432.5,46.06512365926302,119.68842151558381,-73.62329785632079
Permeability k,Baseline Mean,11433.0,36.57366283124553,119.68842151558381,-83.11475868433828
Permeability k,Baseline Mean,11433.5,59.03148072015205,119.68842151558381,-60.656940795431765
Permeability k,Baseline Mean,11434.0,50.78262585523636,119.68842151558381,-68.90579566034745
Permeability k,Baseline Mean,11434.5,79.78174795457633,119.68842151558381,-39.90667356100748
Permeability k,Baseline Mean,11435.0,112.02758573597815,119.68842151558381,-7.660835779605662
Permeability k,Baseline Mean,11435.5,129.63387611682967,119.68842151558381,9.945454601245856
Permeability k,Baseline Mean,11436.0,72.80002465532804,119.68842151558381,-46.88839686025577
Permeability k,Baseline Mean,11436.5,49.224821606880674,119.68842151558381,-70.46359990870315
Permeability k,Baseline Mean,11437.0,43.355339490954826,119.68842151558381,-76.333082024629
Permeability k,Baseline Mean,11437.5,59.46649220345715,119.68842151558381,-60.22192931212666
Permeability k,Baseline Mean,11438.0,44.08836403597152,119.68842151558381,-75.60005747961229
Permeability k,Baseline Mean,11438.5,39.45768983191183,119.68842151558381,-80.23073168367199
Permeability k,Baseline Mean,11439.0,38.12762041995401,119.68842151558381,-81.5608010956298
Permeability k,Baseline Mean,11439.5,35.41740647798104,119.68842151558381,-84.27101503760278
Permeability k,Baseline Mean,11440.0,38.071090368666624,119.68842151558381,-81.6173311469172
Permeability k,Baseline Mean,11440.5,38.290241677185165,119.68842151558381,-81.39817983839865
Permeability k,Baseline Mean,11441.0,36.68011710634811,119.68842151558381,-83.0083044092357
Permeability k,Baseline Mean,11441.5,32.88190318255301,119.68842151558381,-86.8065183330308
Permeability k,Baseline Mean,11442.0,33.02417538451371,119.68842151558381,-86.6642461310701
Permeability k,Baseline Mean,11442.5,31.388440585053633,119.68842151558381,-88.29998093053018
Permeability k,Baseline Mean,11443.0,26.41379548239385,119.68842151558381,-93.27462603318996
Permeability k,Baseline Mean,11443.5,25.738201819135984,119.68842151558381,-93.95021969644783
Permeability k,Baseline Mean,11444.0,30.452335512519408,119.68842151558381,-89.2360860030644
Permeability k,Baseline Mean,11444.5,27.103244004152174,119.68842151558381,-92.58517751143164
Permeability k,Baseline Mean,11445.0,26.012679064391588,119.68842151558381,-93.67574245119222
Permeability k,Baseline Mean,11445.5,18.096434827619962,119.68842151558381,-101.59198668796385
Permeability k,Baseline Mean,11446.0,14.87809447562664,119.68842151558381,-104.81032703995717
Permeability k,Baseline Mean,11446.5,11.061901281514,119.68842151558381,-108.62652023406982
Permeability k,Baseline Mean,11447.0,16.075502116694167,119.68842151558381,-103.61291939888964
Permeability k,Baseline Mean,11447.5,20.588794494341446,119.68842151558381,-99.09962702124237
Permeability k,Baseline Mean,11448.0,29.381358829959467,119.68842151558381,-90.30706268562435
Permeability k,Baseline Mean,11448.5,24.252893999906465,119.68842151558381,-95.43552751567735
Permeability k,Baseline Mean,11449.0,20.270192701408387,119.68842151558381,-99.41822881417542
Permeability k,Baseline Mean,11449.5,17.43298808645953,119.68842151558381,-102.25543342912428
Permeability k,Baseline Mean,11450.0,13.176146247766441,119.68842151558381,-106.51227526781737
Permeability k,Baseline Mean,11450.5,11.440294515673529,119.68842151558381,-108.24812699991028
Permeability k,Baseline Mean,11451.0,16.666689893875994,119.68842151558381,-103.02173162170781
Permeability k,Baseline Mean,11451.5,30.810684844381353,119.68842151558381,-88.87773667120246
Permeability k,Baseline Mean,11452.0,37.975323192273144,119.68842151558381,-81.71309832331067
Permeability k,Baseline Mean,11452.5,32.3823214460438,119.68842151558381,-87.30610006954001
Permeability k,Baseline Mean,11453.0,22.740136389017803,119.68842151558381,-96.948285126566
Permeability k,Baseline Mean,11453.5,22.55988753507682,119.68842151558381,-97.12853398050699
Permeability k,Baseline Mean,11454.0,25.54741853544971,119.68842151558381,-94.1410029801341
Permeability k,Baseline Mean,11454.5,31.80639179227712,119.68842151558381,-87.88202972330669
Permeability k,Baseline Mean,11455.0,32.05924229086525,119.68842151558381,-87.62917922471857
Permeability k,Baseline Mean,11455.5,24.488365835011205,119.68842151558381,-95.2000556805726
Permeability k,Baseline Mean,11456.0,20.429744225000956,119.68842151558381,-99.25867729058285
Permeability k,Baseline Mean,11456.5,19.292311002067827,119.68842151558381,-100.39611051351599
Permeability k,Baseline Mean,11457.0,24.317889503395424,119.68842151558381,-95.37053201218839
Permeability k,Baseline Mean,11457.5,25.139617698707827,119.68842151558381,-94.54880381687599
Permeability k,Baseline Mean,11458.0,21.201709525481284,119.68842151558381,-98.48671199010252
Permeability k,Baseline Mean,11458.5,17.281515526620566,119.68842151558381,-102.40690598896325
Permeability k,Baseline Mean,11459.0,16.88620774692435,119.68842151558381,-102.80221376865947
Permeability k,Baseline Mean,11459.5,18.44863177863973,119.68842151558381,-101.23978973694409
Permeability k,Baseline Mean,11460.0,20.03472717178444,119.68842151558381,-99.65369434379937
Permeability k,Baseline Mean,11460.5,22.5630821116019,119.68842151558381,-97.12533940398191
Permeability k,Baseline Mean,11461.0,21.112855549373034,119.68842151558381,-98.57556596621077
Permeability k,Baseline Mean,11461.5,18.12264523423471,119.68842151558381,-101.5657762813491
Permeability k,Baseline Mean,11462.0,17.985376727202876,119.68842151558381,-101.70304478838094
Permeability k,Baseline Mean,11462.5,20.45761850693754,119.68842151558381,-99.23080300864628
Permeability k,Baseline Mean,11463.0,23.351599506558593,119.68842151558381,-96.33682200902521
Permeability k,Baseline Mean,11463.5,25.929551045767425,119.68842151558381,-93.75887046981639
Permeability k,Baseline Mean,11464.0,27.960179651393712,119.68842151558381,-91.7282418641901
Permeability k,Baseline Mean,11464.5,25.053826946819257,119.68842151558381,-94.63459456876456
Permeability k,Baseline Mean,11465.0,14.127812898010712,119.68842151558381,-105.5606086175731
Permeability k,Baseline Mean,11465.5,8.141100775033982,119.68842151558381,-111.54732074054984
Permeability k,Baseline Mean,11466.0,8.27839221956354,119.68842151558381,-111.41002929602027
Permeability k,Baseline Mean,11466.5,9.385200009535522,119.68842151558381,-110.30322150604829
Permeability k,Baseline Mean,11467.0,7.77946783460466,119.68842151558381,-111.90895368097915
Permeability k,Baseline Mean,11467.5,4.042172846836747,119.68842151558381,-115.64624866874706
Permeability k,Baseline Mean,11468.0,2.965347734626298,119.68842151558381,-116.72307378095752
Permeability k,Baseline Mean,11468.5,3.839351821626088,119.68842151558381,-115.84906969395773
Permeability k,Baseline Mean,11469.0,6.718409272951089,119.68842151558381,-112.97001224263272
Permeability k,Baseline Mean,11469.5,12.322807990383456,119.68842151558381,-107.36561352520036
Permeability k,Baseline Mean,11470.0,19.782976974323063,119.68842151558381,-99.90544454126075
Permeability k,Baseline Mean,11470.5,27.719748521893703,119.68842151558381,-91.9686729936901
Permeability k,Baseline Mean,11471.0,27.9231263883325,119.68842151558381,-91.7652951272513
Permeability k,Baseline Mean,11471.5,22.0656548024086,119.68842151558381,-97.62276671317521
Permeability k,Baseline Mean,11472.0,19.656339699941892,119.68842151558381,-100.03208181564192
Permeability k,Baseline Mean,11472.5,20.162872349824458,119.68842151558381,-99.52554916575936
Permeability k,Baseline Mean,11473.0,18.827928664694923,119.68842151558381,-100.86049285088889
Permeability k,Baseline Mean,11473.5,9.726136654887329,119.68842151558381,-109.96228486069649
Permeability k,Baseline Mean,11474.0,3.8685851575416565,119.68842151558381,-115.81983635804215
Permeability k,Baseline Mean,11474.5,1.9025805994991936,119.68842151558381,-117.78584091608462
Permeability k,Baseline Mean,11475.0,1.9480773390418664,119.68842151558381,-117.74034417654194
Permeability k,Baseline Mean,11475.5,3.0000964646199515,119.68842151558381,-116.68832505096385
Permeability k,Baseline Mean,11476.0,4.535553373591157,119.68842151558381,-115.15286814199266
Permeability k,Baseline Mean,11476.5,6.600214032750411,119.68842151558381,-113.0882074828334
Permeability k,Baseline Mean,11477.0,7.714600759651804,119.68842151558381,-111.97382075593201
Permeability k,Baseline Mean,11477.5,6.864997024584013,119.68842151558381,-112.8234244909998
Permeability k,Baseline Mean,11478.0,5.24000734063899,119.68842151558381,-114.44841417494482
Permeability k,Baseline Mean,11478.5,5.454263716449234,119.68842151558381,-114.23415779913458
Permeability k,Baseline Mean,11479.0,5.59299587422564,119.68842151558381,-114.09542564135818
Permeability k,Baseline Mean,11479.5,10.72934211653118,119.68842151558381,-108.95907939905263
Permeability k,Baseline Mean,11480.0,12.36770041244747,119.68842151558381,-107.32072110313635
Permeability k,Baseline Mean,11480.5,16.534476353474375,119.68842151558381,-103.15394516210944
Permeability k,Baseline Mean,11481.0,16.569460976562475,119.68842151558381,-103.11896053902134
Permeability k,Baseline Mean,11481.5,19.535596945266104,119.68842151558381,-100.1528245703177
Permeability k,Baseline Mean,11482.0,24.84454992839159,119.68842151558381,-94.84387158719223
Permeability k,Baseline Mean,11482.5,26.218432318957706,119.68842151558381,-93.4699891966261
Permeability k,Baseline Mean,11483.0,24.095470850618085,119.68842151558381,-95.59295066496573
Permeability k,Baseline Mean,11483.5,28.88510222461024,119.68842151558381,-90.80331929097358
Permeability k,Baseline Mean,11484.0,34.54390338413894,119.68842151558381,-85.14451813144487
Permeability k,Baseline Mean,11484.5,40.70041454010357,119.68842151558381,-78.98800697548023
Permeability k,Baseline Mean,11485.0,42.392969466103466,119.68842151558381,-77.29545204948035
Permeability k,Baseline Mean,11485.5,42.32022362727589,119.68842151558381,-77.36819788830792
Permeability k,Baseline Mean,11486.0,34.378887290887626,119.68842151558381,-85.3095342246962
Permeability k,Baseline Mean,11486.5,34.021733461815806,119.68842151558381,-85.66668805376801
Permeability k,Baseline Mean,11487.0,24.477996026339817,119.68842151558381,-95.21042548924399
Permeability k,Baseline Mean,11487.5,13.838880394332866,119.68842151558381,-105.84954112125095
Permeability k,Baseline Mean,11488.0,5.066591650132938,119.68842151558381,-114.62182986545088
Permeability k,Baseline Mean,11488.5,4.569316755261933,119.68842151558381,-115.11910476032187
Permeability k,Baseline Mean,11489.0,6.737120149863821,119.68842151558381,-112.95130136571998
Permeability k,Baseline Mean,11489.5,13.216114470041934,119.68842151558381,-106.47230704554188
Permeability k,Baseline Mean,11490.0,11.708817229713281,119.68842151558381,-107.97960428587054
Permeability k,Baseline Mean,11490.5,15.010887850387936,119.68842151558381,-104.67753366519588
Permeability k,Baseline Mean,11491.0,15.240239848222954,119.68842151558381,-104.44818166736086
Permeability k,Baseline Mean,11491.5,17.36133679097544,119.68842151558381,-102.32708472460837
Permeability k,Baseline Mean,11492.0,14.562699808123325,119.68842151558381,-105.12572170746049
Permeability k,Baseline Mean,11492.5,16.5538186059787,119.68842151558381,-103.1346029096051
Permeability k,Baseline Mean,11493.0,17.664951650360372,119.68842151558381,-102.02346986522343
Permeability k,Baseline Mean,11493.5,17.783647320423412,119.68842151558381,-101.9047741951604
Permeability k,Baseline Mean,11494.0,18.019099050921568,119.68842151558381,-101.66932246466224
Permeability k,Baseline Mean,11494.5,16.401390587779925,119.68842151558381,-103.28703092780388
Permeability k,Baseline Mean,11495.0,16.491875034692207,119.68842151558381,-103.19654648089161
Permeability k,Baseline Mean,11495.5,17.42182041847105,119.68842151558381,-102.26660109711275
Permeability k,Baseline Mean,11496.0,26.102969144940133,119.68842151558381,-93.58545237064368
Permeability k,Baseline Mean,11496.5,27.341927883783903,119.68842151558381,-92.34649363179992
Permeability k,Baseline Mean,11497.0,28.033859510118926,119.68842151558381,-91.65456200546488
Permeability k,Baseline Mean,11497.5,25.891931144562907,119.68842151558381,-93.79649037102091
Permeability k,Baseline Mean,11498.0,38.198854219117706,119.68842151558381,-81.4895672964661
Permeability k,Baseline Mean,11498.5,36.25838118454284,119.68842151558381,-83.43004033104097
Permeability k,Baseline Mean,11499.0,49.31181351624268,119.68842151558381,-70.37660799934113
Permeability k,Baseline Mean,11499.5,45.39957850481885,119.68842151558381,-74.28884301076496
Permeability k,Baseline Mean,11500.0,54.25836419241872,119.68842151558381,-65.4300573231651
Permeability k,Baseline Mean,11500.5,42.492735089254204,119.68842151558381,-77.19568642632962
Permeability k,Baseline Mean,11501.0,49.335324304305544,119.68842151558381,-70.35309721127827
Permeability k,Baseline Mean,11501.5,54.44331552178037,119.68842151558381,-65.24510599380343
Permeability k,Baseline Mean,11502.0,46.37862849671219,119.68842151558381,-73.30979301887163
Permeability k,Baseline Mean,11502.5,46.22805611833883,119.68842151558381,-73.46036539724498
Permeability k,Baseline Mean,11503.0,71.6380089927526,119.68842151558381,-48.05041252283121
Permeability k,Baseline Mean,11503.5,175.19268734923102,119.68842151558381,55.50426583364721
Permeability k,Baseline Mean,11504.0,340.8832595346149,119.68842151558381,221.19483801903112
Permeability k,Baseline Mean,11504.5,322.3872539588744,119.68842151558381,202.6988324432906
Permeability k,Baseline Mean,11505.0,180.76030596265065,119.68842151558381,61.071884447066836
Permeability k,Baseline Mean,11505.5,97.10070154168415,119.68842151558381,-22.587719973899667
Permeability k,Baseline Mean,11506.0,47.071901293979444,119.68842151558381,-72.61652022160436
Permeability k,Baseline Mean,11506.5,31.868213794850668,119.68842151558381,-87.82020772073315
Permeability k,Baseline Mean,11507.0,24.60314427796862,119.68842151558381,-95.08527723761519
Permeability k,Baseline Mean,11507.5,22.166439776163713,119.68842151558381,-97.5219817394201
Permeability k,Baseline Mean,11508.0,18.8499300938325,119.68842151558381,-100.83849142175131
Permeability k,Baseline Mean,11508.5,13.694232195299831,119.68842151558381,-105.99418932028398
Permeability k,Baseline Mean,11509.0,9.843923944042823,119.68842151558381,-109.84449757154098
Permeability k,Baseline Mean,11509.5,10.487541201245655,119.68842151558381,-109.20088031433815
Permeability k,Baseline Mean,11510.0,12.964386445541422,119.68842151558381,-106.72403507004239
Permeability k,Baseline Mean,11510.5,13.325261378271602,119.68842151558381,-106.3631601373122
Permeability k,Baseline Mean,11511.0,12.686980973223159,119.68842151558381,-107.00144054236065
